tag_id,timestamp,synchronized_clock,offset,update_type,estimator_x,estimator_y,estimator_z,estimator_yaw,covariance_matrix,slots,two_hop_neighbors
11,1787857833.3191714,2966.4243990050636,0,1,1232,2036,1910,0.15945287293351987,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857833.3534749,2983.173762005208,0,1,1382,1964,1972,0.15234466186470327,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857833.369846,3012.258552005278,0,1,1222,2028,1978,0.0735790926739697,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857833.4000878,3046.1189610050496,0,1,1236,2023,1950,0.040806403895772114,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857833.4512248,3097.719252004481,0,1,1227,2026,1882,0.03593774108432738,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857833.50436,3114.5389300040733,0,1,1182,2055,1818,0.03655464644456223,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857833.5163748,3163.0456090038024,0,1,1195,2028,1886,0.03835028568581981,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857833.5491476,3196.554560004188,0,1,1201,2001,1972,0.04260743250633842,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857833.5662935,3213.3104430045023,0,1,1193,2039,1953,0.0406484293801678,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857833.5995948,3246.8058020044737,0,1,1226,2020,1930,0.03518750720626769,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857833.6497643,3297.066581004856,0,1,1141,2061,1916,0.022163660644497724,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857833.6668303,3313.821483004631,0,1,1179,2066,1912,0.01687693003900706,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857833.700032,3347.31400800365,0,1,1223,2023,1896,0.16528819919525695,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857833.7188845,3364.070168003309,0,1,1290,1996,1926,0.16576253117564826,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857833.7506132,3397.6779500030716,0,1,1190,2033,1922,0.16583712284333957,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857833.7674735,3414.4322400029523,0,1,1260,1985,1929,0.17218302509380728,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857833.8007588,3447.9348190034216,0,1,1204,2058,1949,0.17897854138447852,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857833.817676,3464.6914420031862,0,1,1246,2011,1883,0.15269967826650116,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
tag_id,timestamp,synchronized_clock,offset,update_type,estimator_x,estimator_y,estimator_z,estimator_yaw,covariance_matrix,slots,two_hop_neighbors
