tag_id,timestamp,synchronized_clock,offset,update_type,estimator_x,estimator_y,estimator_z,estimator_yaw,covariance_matrix,slots,two_hop_neighbors
11,1787771673.5516489,2244.049284999619,0,1,1200,1160,739,0.001735239120240838,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771673.5685942,2260.808079999606,0,1,1189,1137,790,0.0021735150293898556,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771673.6020164,2294.3402269993385,0,1,1180,1156,868,0.0004936909672531355,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771673.6187868,2311.1004299989872,0,1,1184,1137,695,-0.0017920947974006467,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771673.6520596,2344.628853998529,0,1,1160,1160,681,-0.0027393496009733413,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771673.6691208,2361.3881679984843,0,1,1163,1112,777,-0.00016735033004591283,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771673.7025065,2394.9602219986446,0,1,1184,1109,956,0.0018724557775850672,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771673.8029654,2495.494805999442,0,1,1300,1115,1366,-0.00031662681529473176,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771673.8201392,2512.2990079999,0,1,1257,1117,1264,0.0007217837940008372,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771673.853503,2545.811117000085,0,1,1203,1128,1017,0.0011771749198692908,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771673.8882413,2562.606632999632,0,1,1166,1097,799,0.000729039685069156,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771673.9129767,2589.8420459998306,0,1,1139,1148,709,-0.00035788323807368986,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771673.9228172,2614.533260999906,0,1,1183,1154,675,-0.00476143714585798,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.0226932,2715.0905499993314,0,1,1074,1166,612,-0.004572977210567912,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.0729377,2765.376121999452,0,1,1174,1157,725,0.003059609904060606,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.1242766,2815.688306000993,0,1,1200,1111,886,-0.003242799679825921,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.1405928,2832.4640290006755,0,1,1169,1128,860,-0.005579140407651726,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.1739223,2865.994249000323,0,1,1176,1134,796,-0.006689460016543307,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.2396924,2916.301430000658,0,1,1238,1145,680,-0.006070736572970575,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.2503898,2941.3592910009356,0,1,1186,1128,831,0.0068068014237039325,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.2661285,2958.133605000967,0,1,1199,1150,1029,0.0012276530732442303,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.3514073,3042.143136000959,0,1,1325,1055,1528,-0.023169687482404215,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.400726,3092.8782380015036,0,1,1228,1125,1451,-0.029179233054802068,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.4510906,3143.199123001068,0,1,1274,1078,1313,-0.03772083528249288,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.4847653,3159.994547001588,0,1,1235,1098,1228,-0.038438750082850325,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.494714,3186.0625640015314,0,1,1287,1101,1320,-0.045965481319956876,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.5289507,3219.6405810013857,0,1,1261,1115,1425,-0.04141061439320522,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.576744,3236.4408200010075,0,1,1338,1027,1481,-0.02556050496466244,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.6035721,3294.951087001664,0,1,1314,1121,1415,-0.02911193763267363,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.6199687,3311.706309001238,0,1,1307,1104,1342,-0.023847555288750294,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.6536722,3345.249418001913,0,1,1274,1107,1340,-0.027092322524833613,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.6701415,3362.0159530009914,0,1,1270,1112,1229,-0.02838298240987169,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.703627,3395.558692001032,0,1,1194,1130,904,-0.029029290624251237,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.8040495,3496.0802780005906,0,1,1163,1140,511,-0.02432477607856758,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.8210135,3512.8401110000596,0,1,1176,1152,727,-0.021097226580162696,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.8549266,3546.404313999574,0,1,1231,1109,1210,-0.019874674525192017,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.872082,3563.1882939997013,0,1,1266,1123,1346,-0.01779503119697056,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.9065638,3596.7359960004615,0,1,1281,1092,1404,-0.01953528589562341,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.9382215,3613.5230510008114,0,1,1237,1138,1439,-0.0253119292904055,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771674.9980977,3689.6465850018103,0,1,1292,1105,1356,-0.026783231716538736,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771675.1494446,3840.5756540023503,0,1,1247,1092,1255,-0.047295269502457736,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771675.1813588,3857.3536530020647,0,1,1270,1114,1257,-0.05382063230754967,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771675.193236,3882.3326250021637,0,1,1269,1125,1237,-0.05443430483010391,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771675.2243736,3915.883198002575,0,1,1271,1107,1287,-0.053412345172811654,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771675.255922,3932.661568002459,0,1,1250,1100,1352,-0.05501224789545112,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
tag_id,timestamp,synchronized_clock,offset,update_type,estimator_x,estimator_y,estimator_z,estimator_yaw,covariance_matrix,slots,two_hop_neighbors
