tag_id,timestamp,synchronized_clock,offset,update_type,estimator_x,estimator_y,estimator_z,estimator_yaw,covariance_matrix,slots,two_hop_neighbors
11,1787069294.3169947,2299.6892110008957,0,2,2440.5801890290772,-693.0986953942956,1318.1516586565,-26.142430820350533,6400721.674197866,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.4004586,2383.3405080017656,0,2,2436.100182185478,-766.7909503940446,1426.0546480970197,-33.04243823996811,3404484.6102265697,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.4173355,2400.085793001381,0,2,2235.9813833079133,-611.6351043956114,1719.0809369110275,-24.832744697708037,1149625.8298870246,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.4513526,2433.621529001357,0,2,2207.896935593966,-595.5493080079268,1738.361017578593,-23.22440162855557,543023.1750334635,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.4688025,2450.3669440014164,0,2,2161.4849618863873,-563.292228040181,1781.5435524377917,-19.64158807547811,246833.7248619953,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.501593,2483.868478002023,0,2,2146.9091762366043,-548.8044518507833,1820.929160586616,-19.620248256811077,145011.67331377912,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.5185425,2500.617300001977,0,2,2130.205226287368,-447.47502025059583,1873.3334851344027,-17.094089375719147,75616.93388252059,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.5679104,2550.807490002171,0,2,2116.9864984437495,-457.2824496348424,1911.7832079256752,-19.248436129923174,56932.88825414543,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.6015189,2584.305282002333,0,2,1961.722596625933,-332.70027535386873,2051.9603815095697,-17.79574311381903,33876.95755917926,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.6183074,2601.041974002328,0,2,1809.627015256352,-239.95221725093927,2165.2644796590203,-15.02416902617692,18192.656879564383,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.6661527,2634.5196940019378,0,2,1665.1408366793075,-245.9004718273447,2122.1463423927776,-16.384141777151584,14409.625604906116,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.6759093,2658.308134001345,0,2,1631.4765872117835,-198.50486772904418,2129.8549611837184,-13.051667815757913,7419.514762439675,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.6924098,2675.0559940010135,0,2,1613.8785781822949,-155.04158318048349,2125.3541342407802,-11.900649652561977,4715.252854149282,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.7423553,2725.257187000807,0,2,1587.9479506383313,-74.44042662461537,2151.474961938853,-14.095030458828722,4537.629429238919,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.7758844,2758.7311650004267,0,2,1541.3891397929121,-53.36475446697804,2191.8869791637408,-13.314068232847934,3219.9010243711023,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.7946668,2775.470210000549,0,2,1537.2627994444672,-40.21311672634174,2175.807048288302,-11.54204218659569,2006.173063118822,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.8261917,2808.93929900094,0,2,1484.2271610633284,36.55104498608397,2233.8489057823076,-11.505222313413487,1561.4409690097293,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.842984,2825.675399001284,0,2,1502.1047025603732,205.2509555676376,2120.691338963498,-10.157739439132593,1021.1243112717433,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.8763218,2859.1430270003,0,2,1502.5977702806424,234.58951422114578,2122.158243020514,-10.58956751329848,873.1517293523233,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.8932216,2875.8881820003808,0,2,1504.8941024154797,267.96742108176187,2114.898229140166,-9.428040821504919,593.2267534665766,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.9265826,2909.3632160006564,0,2,1474.2257898355658,272.05679143348596,2145.7307678829434,-9.886961133594161,526.2640748158583,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.976681,2959.560627000428,0,2,1443.7378378370206,402.4396247992619,2171.3202525895467,-10.858280103239835,530.6688341090082,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.0272212,3009.813831999054,0,2,1427.748953437042,412.0247989484701,2191.773075619057,-10.907700931707168,480.71505946083175,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.0440814,3026.5625609986273,0,2,1427.3116744275928,468.7641783736702,2193.7250002246647,-8.912012386329138,297.16898234217985,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.0772984,3060.030204998384,0,2,1419.6717008254423,530.2835021294782,2205.949411329632,-8.773727544118548,247.09536136797612,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.0940552,3076.7744909981047,0,2,1430.1220662692642,517.2303972397987,2193.8933841374155,-7.659368966945486,168.58115380053303,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.1276894,3110.2552109982753,0,2,1439.4429150820692,565.0800137262826,2167.1088948256556,-7.951388139788315,153.1451121097221,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.1459632,3128.615275998527,0,2,1445.169489745772,551.0061859802242,2157.789767470334,-7.1513833783674965,111.28304732727241,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.19449,3162.0807709987275,0,2,1408.8061631170613,539.7473047811569,2111.4741383711653,-8.174739867266725,123.7521788803267,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.2540119,3236.756506999427,0,2,1411.209601316437,653.8756408750161,2080.435709023145,-8.7893220447748,134.9892109729421,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.2708359,3253.5051629997724,0,2,1380.0633110804338,698.6410671838393,2125.006508103119,-7.115854739797641,86.12858948424328,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.3048167,3287.1277869999176,0,2,1375.52175812482,658.0862368944013,2125.462970048762,-7.001309805206863,75.2145540972602,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.3212383,3303.8664989994686,0,2,1336.5714425361982,628.7819111969941,2170.6484117343202,-6.081590977170448,52.81307162613007,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.404911,3387.558277998778,0,2,1284.0503906577542,628.8636242464343,2237.948375289539,-8.050405070483862,84.42048729358656,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.4216924,3404.303433999303,0,2,1299.5337129181744,571.5219202428623,2221.0948620111512,-6.366473004878887,52.901862750788105,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.4552023,3437.769151998964,0,2,1317.0884651198678,571.256519305846,2207.7791867968654,-6.14776397316547,45.58787038718795,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.4719117,3454.519289999098,0,2,1296.3061035596465,632.9975566911147,2234.4983700569405,-5.330528749381441,32.2601684756865,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.5053399,3488.000640998962,0,2,1312.7237936322538,645.9404856272668,2218.844185640097,-5.509312290337437,30.652915509638387,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.5222085,3504.764926999542,0,2,1252.1408305367488,638.2959335338909,2280.1891957075686,-4.909336847147727,22.829958401032144,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.5722566,3554.9521890002325,0,2,1262.2882125020153,607.3319986768975,2271.0318814832845,-5.721962825070023,27.69960118481896,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.6226044,3605.2111740000328,0,2,1233.9269015599152,594.4931903493579,2316.012203162916,-5.93271082095535,29.48585897775868,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.6727905,3655.424271999891,0,2,1219.1275671057717,594.8575747181624,2350.3818183043627,-5.863356333402511,29.514045028115767,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.773209,3755.843299999924,0,2,1176.2407483052202,614.0972141551473,2412.1342123013255,-6.6868352905708335,44.876332679925746,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.823611,3806.0454549990936,0,2,1202.8531841958832,626.6077553795885,2387.233970563652,-5.7272755365135115,36.4765105241123,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.8421533,3824.617722999392,0,2,1196.444296403936,659.1886832517803,2402.9725543411723,-4.536462025932838,23.06419570241769,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.8754792,3858.0855349991907,0,2,1209.4146407180626,648.8006866532394,2394.376052763513,-4.328185115399776,19.622440310856717,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.8922806,3874.8314669992396,0,2,1238.4754936725403,629.7844315414313,2362.0170067396652,-3.7462491898970383,13.91638123646991,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.9257019,3908.31124099941,0,2,1237.205190914209,636.7285589667732,2369.678553339005,-3.8656648634228725,13.290452719985856,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069295.9758701,3958.5096149999117,0,2,1229.6115781838205,606.658797676743,2379.3089486992235,-4.248582734986204,15.06963032370272,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.0261898,4008.794136999768,0,2,1217.1400131445052,621.6132022684067,2400.465456922603,-4.31199742961436,15.668905281911846,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.0432794,4025.5704219994186,0,2,1249.007144407448,608.9486985616222,2366.685294990501,-3.56276900691962,10.80348119521217,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.0764973,4059.037640999577,0,2,1278.6041131961879,645.0856325482354,2333.0822765189696,-3.5390218264013917,10.089510686590266,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.0932739,4075.78757499914,0,2,1258.0489344043833,647.3000690463058,2367.034418328189,-3.1125290455490324,7.572374707507915,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.1267147,4109.268108999004,0,2,1228.5701042022863,686.1582996095178,2400.9258043941227,-3.253620660448933,7.643161743213452,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.1436613,4126.027948998853,0,2,1253.0507396735825,656.9390038211197,2374.86876501573,-2.917299743360876,5.96454038304993,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.177063,4159.5302049991005,0,2,1255.2775260659146,687.4332604044282,2380.1445862010564,-3.0890037025066723,6.216816183438975,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.2438607,4226.439237999784,0,2,1264.4143951474102,725.8933745377177,2369.721122394975,-3.7246242794257975,9.185463898485901,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.2774422,4259.937956999693,0,2,1276.3941766982084,748.1307341976051,2351.840197975249,-3.3421389811312205,7.930073171422738,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.294422,4276.683594999668,0,2,1289.2483369460226,762.9052968500481,2335.341854413437,-2.8270387294397965,5.823445359100652,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.3276978,4310.186554999746,0,2,1301.8575647860255,781.6001816055169,2318.024360227745,-2.861783093278599,5.784526988806647,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.3945818,4377.122548999978,0,2,1310.1627844334125,834.07582899185,2292.76582508582,-3.364030163902174,8.327545428092332,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.42817,4410.62348999958,0,2,1326.8343635392093,869.5427805268902,2259.3289857120335,-2.9988377458477524,7.143516591522076,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
