tag_id,timestamp,synchronized_clock,offset,update_type,estimator_x,estimator_y,estimator_z,estimator_yaw,covariance_matrix,slots,two_hop_neighbors
11,1787689887.1573956,2773.5005440013083,0,1,5836,1008,-10261,-0.2475287342218572,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689887.1670637,2796.8826450014603,0,1,-6601,4421,-3185,-0.5614811611319754,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689887.2001686,2830.3396540018184,0,1,78709,13602,-14739,-2.7189529286351557,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689887.2504508,2880.552527000873,0,1,231711,-278696,54368,-2.691062762310449,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689887.2671378,2897.2808380008246,0,1,93238,33044,-87631,-2.768438993837773,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689887.300609,2930.734051001764,0,1,-148787,245102,-284093,-2.7727025914925565,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689887.3173487,2947.466287001589,0,1,977652,733738,204124,-0.08271576355803638,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689887.350769,2980.9249990012177,0,1,-1052587,1892778,-1502079,-2.5366027466198364,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689887.3675156,2997.6593270016565,0,1,582376,-4310908,271556,-2.9863391607412146,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689887.4010184,3031.1135570023,0,1,5655665,14866296,-26388091,-2.7317390329261895,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689887.4512131,3081.3098390026425,0,1,-20726670,-3328494,10007890,-2.8390529903323904,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689887.5017395,3131.829081003616,0,1,77569242,53930173,38087739,-1.5949199616243228,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689887.552112,3182.029156003864,0,1,-234170770,-211868597,10546041,0.06970190900140312,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689887.5688035,3198.7572250036465,0,1,705931713,13207159,-488300360,2.7432654910319307,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
tag_id,timestamp,synchronized_clock,offset,update_type,estimator_x,estimator_y,estimator_z,estimator_yaw,covariance_matrix,slots,two_hop_neighbors
