tag_id,timestamp,synchronized_clock,offset,update_type,estimator_x,estimator_y,estimator_z,estimator_yaw,covariance_matrix,slots,two_hop_neighbors
11,1787859052.4960952,3444.240147011442,0,1,119,207,182,-0.06705238966009416,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.5278423,3477.7748100104873,0,1,118,202,181,-0.0837159348410473,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.5459397,3494.593771010841,0,1,118,208,180,-0.08663981983121999,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.5781875,3528.1313610112193,0,1,116,208,184,-0.06624863991783014,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.5970707,3544.9023220107847,0,1,119,205,182,0.08230836922226285,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.6296768,3578.461392011377,0,1,118,209,184,0.09447706499914853,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.6787906,3628.755184010515,0,1,121,207,184,0.08510215844874937,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.7291644,3679.0464180094204,0,1,116,207,184,0.06730940331237353,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.746136,3695.8170470097684,0,1,120,202,184,0.07977357325071667,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.7795825,3729.3222480102486,0,1,119,206,187,0.07668356647670416,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.8118398,3746.105431010619,0,1,122,206,185,0.05383679812978739,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.824607,3773.1495730104143,0,1,119,209,183,0.05460222134428171,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.8578665,3806.6732910101564,0,1,123,205,186,0.057194170427730395,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.9072514,3856.9591210098224,0,1,124,201,190,0.03914827743596115,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.9573984,3907.2306150101213,0,1,122,208,187,-0.23229553588342514,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.9748833,3924.0603150110474,0,1,120,205,186,-0.21687826940723695,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859053.0080636,3957.5971810099873,0,1,118,206,183,-0.2263784799890944,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859053.0258393,3974.3611970097845,0,1,118,206,187,-0.22271232808314845,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859053.076146,4025.908402009918,0,1,118,210,183,-0.22711675485666033,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
tag_id,timestamp,synchronized_clock,offset,update_type,estimator_x,estimator_y,estimator_z,estimator_yaw,covariance_matrix,slots,two_hop_neighbors
