tag_id,timestamp,synchronized_clock,offset,update_type,coords_pos_x,ekf_pos_x,coords_pos_y,ekf_pos_y,ekf_pos_z,coords_pos_z,raw_yaw,ekf_yaw,ekf_covariance_matrix,slots,two_hop_neighbors
27248,1777653454.2532816,5350.963591981781,0,1,-137.0,-132.90984816444575,-402.0,-439.45994948820294,150.89168797020116,134.0,360.0,360.0,96.5022371839152,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653454.327397,5432.304676982312,0,1,-287.0,-158.93127103325565,-397.0,-432.3668864074927,151.69106631794756,158.0,360.0,360.0,66.09007822866963,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653454.3935244,5489.738735981518,0,1,-117.0,-153.3344657953591,-414.0,-429.3064609222687,144.70866702147995,109.0,360.0,360.0,49.027821649705444,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653454.4583743,5555.864869984362,0,1,-118.0,-148.88478984015072,-420.0,-427.66717731906033,142.3434846481128,132.0,360.0,360.0,39.28430372516545,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653454.5347576,5637.400562984112,0,1,-234.0,-161.7785456293917,-521.0,-440.645098579002,201.38261172515277,560.0,360.0,360.0,36.181749953559205,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653454.6157818,5713.840606984377,0,1,-136.0,-159.35067318508453,-438.0,-440.3438452551066,196.35518988014974,156.0,360.0,360.0,34.39338137444337,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653454.6800206,5778.136444983829,0,1,-123.0,-155.29696949312125,-453.0,-442.0936924430356,189.1113146612942,136.0,360.0,360.0,28.65514977513432,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653454.8480284,5953.201298985732,0,1,-125.0,-152.57189328371507,-465.0,-445.76217008479614,182.10240340706525,131.0,360.0,360.0,50.923916241298855,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653455.0296724,6127.15372097955,0,1,-125.0,-149.59780266285907,-457.0,-448.1104232816853,177.79673440152837,149.0,360.0,360.0,72.6550300118438,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653455.1266806,6225.334123979337,0,1,-139.0,-148.5623596191399,-437.0,-446.6595967129303,172.30361751448265,141.0,360.0,360.0,56.868660231706315,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653455.2570934,6355.741041981673,0,1,-125.0,-145.5180628480896,-458.0,-448.8586997599781,167.44360618688168,141.0,360.0,360.0,61.5623069949353,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653455.3374214,6436.16145298256,0,1,-110.0,-140.37228526724846,-466.0,-451.7943392279404,162.86119998211691,138.0,360.0,360.0,47.13821333505668,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653455.4472218,6549.7864929802745,0,1,-104.0,-135.00679790989975,-448.0,-451.69133001167387,159.73195180024163,144.0,360.0,360.0,48.69734318575075,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653455.5127506,6609.470622981462,0,1,-116.0,-132.24489957374666,-434.0,-449.379662776787,158.1103514286277,150.0,360.0,360.0,36.237550882117546,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653455.5804434,6674.985855981504,0,1,-135.0,-132.57388319120474,-433.0,-447.30561442413034,158.1308183183782,160.0,360.0,360.0,30.43480448219909,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653455.662201,6759.361628981424,0,1,-129.0,-132.0276865002855,-401.0,-441.13286029502456,155.7673870105054,143.0,360.0,360.0,29.767543579700185,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653455.7525048,6857.815123985347,0,1,-127.0,-131.26084646368855,-522.0,-452.183295047602,156.50652548137836,164.0,360.0,360.0,30.500423119998494,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653456.022462,7126.085177982532,0,1,-149.0,-133.99522254795394,-397.0,-443.83639125890176,149.10938334449196,119.0,360.0,360.0,86.59041272512609,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
tag_id,timestamp,synchronized_clock,offset,update_type,coords_pos_x,ekf_pos_x,coords_pos_y,ekf_pos_y,ekf_pos_z,coords_pos_z,raw_yaw,ekf_yaw,ekf_covariance_matrix,slots,two_hop_neighbors
