tag_id,timestamp,synchronized_clock,offset,update_type,coords_pos_x,ekf_pos_x,coords_pos_y,ekf_pos_y,ekf_pos_z,coords_pos_z,raw_yaw,ekf_yaw,ekf_covariance_matrix,slots,two_hop_neighbors
8216,1782848960.919196,3590.755073015316,0,1,1822.0,1431.3249619919766,-1037.0,-953.9651613031972,1735.2549394831553,2135.0,360.0,360.0,9677.364286785669,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848961.0504313,3720.5388610127557,0,1,1830.0,1539.8603287843052,-1113.0,-986.4648594545309,1810.5408948783056,2052.0,360.0,360.0,4982.718248335869,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848961.2113967,3885.1705320194014,0,1,1807.0,1620.9908865180764,-1104.0,-1009.0339655185844,1868.7349914419517,2047.0,360.0,360.0,3092.4773103382827,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848961.3810434,4062.7866080285457,0,1,1862.0,1701.5329459788516,-1152.0,-1041.2997082029988,1884.3157146941035,1931.0,360.0,360.0,1994.1107350617024,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848961.5446644,4215.772727027797,0,1,1730.0,1728.084131739218,-1227.0,-1087.8349893681916,1922.370133622369,2026.0,360.0,360.0,1296.2814641651796,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848961.7669764,4446.156161040562,0,1,888.0,1519.7867898424402,-1850.0,-1300.950295081171,1839.0418570112033,1608.0,360.0,360.0,1105.3464628594247,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848961.9473884,4618.353232042864,0,1,1824.0,1602.1829266841487,-1118.0,-1270.2327284823261,1905.5824366085576,2102.0,360.0,360.0,758.2744726723571,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848962.2376049,4919.1661800323345,0,1,-77.0,1129.6480044247703,1273.0,-559.5872687593657,1567.4623833833443,723.0,360.0,360.0,846.5164095602506,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848962.3587937,5038.865635033289,0,1,-148.0,787.1404011892353,1145.0,-101.40003182996719,1305.5884648817946,595.0,360.0,360.0,432.01198231775504,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848962.5382006,5210.144016044069,0,1,1732.0,968.286369127103,-1257.0,-315.60368140816246,1439.5855625296415,2016.0,360.0,360.0,369.67901404351636,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848962.7690144,5439.661591055483,0,1,1878.0,1152.1112673513041,-1090.0,-447.06283580442624,1571.6659572163621,2110.0,360.0,360.0,387.9966641132803,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848962.9400456,5620.320075049676,0,1,1893.0,1310.311412667131,-1035.0,-553.2778967003093,1628.76759160814,1877.0,360.0,360.0,295.8934056258479,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848963.1193514,5791.3837390515255,0,1,2060.0,1475.6948076891506,-769.0,-577.3406257966614,1737.0503078364889,2149.0,360.0,360.0,258.2167739345638,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848963.2474725,5920.582238053612,0,1,1803.0,1548.3974238118244,-1107.0,-674.2975533266807,1812.2557641200974,2102.0,360.0,360.0,183.5045330602684,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848963.3789058,6048.698177051847,0,1,1963.0,1638.4786762760493,-927.0,-714.2071483527257,1875.6180655063222,2121.0,360.0,360.0,150.03554945659047,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848963.5445282,6213.484180050727,0,1,2012.0,1726.2661248930915,-842.0,-728.921403990464,1930.9676588769994,2127.0,360.0,360.0,153.0987294704841,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848963.7731483,6445.935085048404,0,1,1687.0,1740.7488156178567,-1224.0,-821.7200818727597,1968.4186331557987,2058.0,360.0,360.0,199.19851906594587,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848964.0089288,6691.203942053107,0,1,-226.0,1324.291778475735,1116.0,-385.2686501594844,1659.2473922066063,526.0,360.0,360.0,232.89853443551755,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848964.1374338,6810.104889056674,0,1,1672.0,1389.6337747749603,-1236.0,-541.0050059337315,1742.4760917002545,2094.0,360.0,360.0,160.10716745586777,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848964.4615347,6988.6750090518035,0,1,1790.0,1475.3489732567255,-1110.0,-643.6466739783241,1818.0538004322748,2094.0,360.0,360.0,305.30222815167554,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848964.5933845,7262.6912320520205,0,1,1916.0,1571.501279467482,-941.0,-701.0728859186911,1884.7952146735613,2123.0,360.0,360.0,192.34551479341044,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848964.7733366,7444.568309048918,0,1,1833.0,1633.4285353232672,-1055.0,-770.6451492964567,1941.8521295292862,2131.0,360.0,360.0,188.02283703208138,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848965.020774,7691.346900042845,0,1,1922.0,1710.6941686530984,-952.0,-809.2811660395711,1997.7813074754067,2146.0,360.0,360.0,241.69561746778257,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848965.1512177,7821.871697044116,0,1,1928.0,1765.312390189862,-926.0,-834.252138491471,2038.231166273459,2157.0,360.0,360.0,165.6173531310598,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848965.3142707,7985.739507046674,0,1,1853.0,1797.1698205205519,-1059.0,-882.1214684694905,2059.1599809343315,2088.0,360.0,360.0,157.18154102319224,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848965.5446782,8215.516891053994,0,1,2010.0,1863.2358069645109,-840.0,-879.4045250817576,2088.62069476102,2124.0,360.0,360.0,201.62748538884387,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848965.9423654,8621.864371049014,0,1,1724.0,1866.225623081976,-1257.0,-984.7188634511432,2085.5499872959003,1972.0,360.0,360.0,432.3279507704093,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848966.1213026,8793.548639041546,0,1,1684.0,1837.8000057119816,-1261.0,-1059.850020768758,2090.0908230052337,2062.0,360.0,360.0,294.32648371786956,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848966.3918648,9064.435348042025,0,1,1684.0,1818.6204494411675,-1255.0,-1126.7285349823367,2099.6517225000403,2070.0,360.0,360.0,352.1080479666085,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848966.5218177,9192.88098603647,0,1,1829.0,1828.417805024102,-1158.0,-1144.7045894338469,2068.0087148872417,1927.0,360.0,360.0,217.23172616572623,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848966.6463454,9322.827975040127,0,1,1673.0,1803.781832125475,-1259.0,-1179.1505963918355,2054.9727599924036,1980.0,360.0,360.0,160.56429557400855,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848966.7774053,9447.388460041111,0,1,1718.0,1793.4344620156257,-1167.0,-1189.3120504682038,2085.1304346871993,2186.0,360.0,360.0,135.4039784373989,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848966.9366927,9611.846116047673,0,1,2074.0,1854.448642526074,-840.0,-1136.8522779088034,2067.443699379445,1958.0,360.0,360.0,136.7091944172383,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848967.112004,9787.815106057678,0,1,2099.0,1912.6569166859915,-841.0,-1091.5477893833286,2057.981192152977,1988.0,360.0,360.0,144.23003979915094,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848967.3931868,10071.636630058492,0,1,1745.0,1896.7527045467955,-1253.0,-1140.390080895575,2048.214086863785,1977.0,360.0,360.0,232.59331903449691,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848967.5130422,10194.209288063576,0,1,1772.0,1878.8607950657076,-1198.0,-1159.2174289034624,2030.6279569902526,1948.0,360.0,360.0,151.06091243164974,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848967.640318,10314.03583406427,0,1,2019.0,1912.4405510613258,-846.0,-1107.2339130049122,2052.4162127881036,2134.0,360.0,360.0,124.29663495966665,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848967.769257,10441.285748067457,0,1,1877.0,1913.7912669384782,-1083.0,-1108.3649106217085,2049.4206325421274,2021.0,360.0,360.0,109.81226316562096,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848967.9491017,10620.431844065024,0,1,1868.0,1915.5409388445307,-1094.0,-1113.0721640285892,2049.057694527496,2029.0,360.0,360.0,129.27143307173546,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848968.2421324,10916.975404055847,0,1,1962.0,1941.0333856892698,-955.0,-1090.0751601451968,2064.122365577938,2095.0,360.0,360.0,227.09748071545224,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848968.3710763,11043.078110051283,0,1,1707.0,1900.598754803977,-1263.0,-1128.688490895748,2049.463852155475,1979.0,360.0,360.0,153.63730260759976,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848968.5423994,11222.100579056132,0,1,2066.0,1940.7022781627768,-923.0,-1093.6975706435928,2008.648485690471,1835.0,360.0,360.0,154.1443235331236,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848968.7621179,11443.497019063216,0,1,-235.0,1493.1954806306758,1003.0,-657.2233780089628,1699.9068216964097,543.0,360.0,360.0,188.6620230704556,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848968.9321666,11613.034127054561,0,1,2011.0,1582.89135842032,-955.0,-698.0349525361241,1713.8536102275498,1851.0,360.0,360.0,168.19420616300553,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848969.297249,11974.032265046844,0,1,1661.0,1578.9843972827196,-1304.0,-810.8898440376802,1749.8398756327801,1990.0,360.0,360.0,354.7819966333397,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848969.4282467,12098.10301604739,0,1,1682.0,1594.4467619983564,-1271.0,-906.6039387236249,1806.032939400277,2041.0,360.0,360.0,210.71949480797554,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848969.5687163,12245.814832043834,0,1,888.0,1440.187352685924,-1850.0,-1101.107234648621,1760.4787815608872,1617.0,360.0,360.0,167.21903343635864,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848969.7571824,12436.289485045563,0,1,903.0,1309.9862547841947,-1842.0,-1264.649090600325,1716.0605352927325,1598.0,360.0,360.0,179.21767396881103,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848970.0124,12691.662062043179,0,1,1904.0,1409.1192534710917,-1076.0,-1247.006597034114,1740.1739159405263,1899.0,360.0,360.0,240.22969646295599,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848970.1354473,12813.209030042344,0,1,3129.0,1751.9148447848643,-839.0,-1173.1909534277788,1428.9312564380066,256.0,360.0,360.0,158.6978205977905,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848970.312053,12986.321204047272,0,1,2048.0,1817.660272759536,-823.0,-1111.1188783620812,1535.9440907804185,2083.0,360.0,360.0,163.44193249435426,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848970.5319912,13212.944352053455,0,1,944.0,1643.2639038434481,-1847.0,-1273.4163536807387,1523.1988465229506,1583.0,360.0,360.0,196.2845996187989,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848970.7980418,13466.255531038769,0,1,1791.0,1673.6405500956623,-1108.0,-1256.460429717798,1633.9305506614849,2124.0,360.0,360.0,259.8111880093517,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848970.9274938,13598.796802038123,0,1,1682.0,1675.2682130843411,-1282.0,-1270.2397982850025,1692.7507089053552,1946.0,360.0,360.0,171.9565942834323,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848971.0717733,13744.968158040137,0,1,2169.0,1774.5172263222062,-638.0,-1152.7027833750149,1766.2289607037192,2080.0,360.0,360.0,147.63670343187937,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848971.203617,13872.52379003985,0,1,1821.0,1787.7484524004856,-1135.0,-1152.5267145206876,1821.5464169420761,2057.0,360.0,360.0,124.43613892970342,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
