pozyx_id,timestamp,synchronized_clock,offset,update_type,coords_pos_x,ekf_pos_x,coords_pos_y,ekf_pos_y,ekf_pos_z,coords_pos_z,raw_yaw,ekf_yaw,ekf_covariance_matrix,slots,two_hop_neighbors
8211,1659728299.1272645,2834.3723590951413,0,UpdateType.TRILATERATION,135.0,-142.07809739841412,-52.0,241.85655263068753,1425.3720308551037,2339.0,360.0,360.0,152606.62491730566,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728299.2075508,2910.999524174258,0,UpdateType.TRILATERATION,191.0,-57.73033733991862,-73.0,152.21548749152055,1714.3665363295406,2390.0,360.0,360.0,61220.843734184,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728299.299073,3008.0348532646894,0,UpdateType.TRILATERATION,-440.0,-169.46944604981675,637.0,280.90089144992106,1289.398550150445,60.0,360.0,360.0,28628.710384337846,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728299.3660378,3082.7845903113484,0,UpdateType.TRILATERATION,536.0,-3.457302353460591,-100.0,189.7563393466175,1554.8097706020494,2366.0,360.0,360.0,12992.810537422014,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728299.444684,3149.746161303483,0,UpdateType.TRILATERATION,134.0,29.142195670842277,-60.0,128.74668986992813,1757.082495426902,2348.0,360.0,360.0,7155.146323171918,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728299.650826,3362.0872773462906,0,UpdateType.TRILATERATION,-543.0,-127.11950764308624,696.0,274.82569203578225,1352.2715141791648,92.0,360.0,360.0,6451.944688318033,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728299.7758434,3484.5863482914865,0,UpdateType.TRILATERATION,-309.0,-187.8159795459702,697.0,395.49110427995856,976.4430941125534,-18.0,360.0,360.0,3289.0312150287823,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728299.8534255,3559.520291397348,0,UpdateType.TRILATERATION,111.0,-125.16473824071848,-69.0,292.91245040719434,1292.3826467294932,2373.0,360.0,360.0,1577.1826675401855,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728299.9769773,3687.215403537266,0,UpdateType.TRILATERATION,107.0,-79.46475994121765,-57.0,216.29733618562273,1544.4649051296524,2386.0,360.0,360.0,1141.1665131291113,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728300.0539715,3760.66578051541,0,UpdateType.TRILATERATION,245.0,-12.418304738495735,-35.0,161.89157257434232,1737.5869759768877,2400.0,360.0,360.0,644.0720167406968,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728300.1251132,3837.6941175665706,0,UpdateType.TRILATERATION,67.0,3.5081397271790014,-123.0,102.73109002266185,1880.1020553789142,2375.0,360.0,360.0,404.420952661545,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728300.204775,3908.831019536592,0,UpdateType.TRILATERATION,147.0,31.459795140446467,-89.0,61.127143401590544,1986.640677062238,2320.0,360.0,360.0,294.61634688387323,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728300.2839944,3988.488895469345,0,UpdateType.TRILATERATION,189.0,61.973596254503704,-76.0,29.33723672788747,2076.1321741149673,2332.0,360.0,360.0,221.56145623907835,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728300.374113,4084.409381612204,0,UpdateType.TRILATERATION,62.0,65.88459978884688,-30.0,9.578279271318058,2146.493470595245,2282.0,360.0,360.0,184.53850720337917,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728300.4483197,4157.7439536340535,0,UpdateType.TRILATERATION,157.0,84.41506719568707,-81.0,-13.749839290495661,2209.1205784638487,2343.0,360.0,360.0,138.4063340568029,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728300.6723144,4382.229642709717,0,UpdateType.TRILATERATION,206.0,119.7421671883761,-77.0,-51.50666148326186,2347.5316832631306,2456.0,360.0,360.0,251.11919890958296,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728300.7495515,4455.919642699882,0,UpdateType.TRILATERATION,14.0,104.88591582516406,-35.0,-57.52032758180109,2373.1046477033947,2311.0,360.0,360.0,149.1479841537747,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728300.8249526,4533.211562666111,0,UpdateType.TRILATERATION,136.0,114.18377257539227,-71.0,-68.64741206077261,2392.249821342165,2302.0,360.0,360.0,106.24369202268079,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728300.896716,4608.56143257115,0,UpdateType.TRILATERATION,489.0,179.5167438228349,-89.0,-80.46145658269522,2420.8840082542406,2386.0,360.0,360.0,80.9971862572615,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728300.96885,4680.38479750976,0,UpdateType.TRILATERATION,27.0,161.7438275777817,-131.0,-97.0205487574869,2435.578223960869,2324.0,360.0,360.0,65.778318107408,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728301.041252,4752.520592417568,0,UpdateType.TRILATERATION,54.0,150.81405516062628,-111.0,-108.09141248348068,2444.4848429624844,2299.0,360.0,360.0,55.50008664944008,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728301.1210852,4824.907698435709,0,UpdateType.TRILATERATION,198.0,162.9523559725705,-92.0,-115.66909528391116,2461.3222707163886,2344.0,360.0,360.0,50.69111756812826,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728301.201971,4904.739993507974,0,UpdateType.TRILATERATION,120.0,162.24528543544935,-60.0,-117.56839477796063,2486.5722363070713,2419.0,360.0,360.0,46.52832781815072,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728301.2813222,4985.618099453859,0,UpdateType.TRILATERATION,137.0,163.8106170483331,-44.0,-116.54090039982249,2504.422787291929,2398.0,360.0,360.0,42.392444165800626,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728301.3729064,5081.660721567459,0,UpdateType.TRILATERATION,211.0,176.30106695785344,-52.0,-117.71922302016046,2519.4992566032274,2369.0,360.0,360.0,42.6446672841098,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728301.445648,5156.470975605771,0,UpdateType.TRILATERATION,-349.0,108.07334427719317,800.0,1.916945636249352,2205.2218950597244,67.0,360.0,360.0,36.52478676196368,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728301.6537597,5362.822101451457,0,UpdateType.TRILATERATION,136.0,119.24881588372114,-79.0,-21.638874317868755,2272.5119241253037,2356.0,360.0,360.0,76.75719202439568,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728301.771979,5487.412322545424,0,UpdateType.TRILATERATION,176.0,132.4776232527094,-11.0,-26.315238970421817,2303.683359368274,2310.0,360.0,360.0,68.36286134087206,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728301.8488643,5555.5117395706475,0,UpdateType.TRILATERATION,191.0,144.45712616777917,-81.0,-38.97193354658388,2332.6877415310646,2384.0,360.0,360.0,50.63974547336343,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728301.9674735,5682.514057727531,0,UpdateType.TRILATERATION,540.0,211.78085407261392,-79.0,-52.02078059309009,2379.094404359704,2463.0,360.0,360.0,55.47185086671876,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728302.0396595,5750.986212748103,0,UpdateType.TRILATERATION,451.0,252.51399775087484,37.0,-42.91632461337093,2479.1323325363787,2936.0,360.0,360.0,42.28391958741563,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728302.1489906,5856.635391828604,0,UpdateType.TRILATERATION,-310.0,176.11859071155354,670.0,59.191260768289865,2126.421922646031,-37.0,360.0,360.0,45.90521435616689,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728302.226374,5932.487583719194,0,UpdateType.TRILATERATION,260.0,191.89376867281518,-51.0,42.36666706660737,2174.9596187644142,2404.0,360.0,360.0,37.980994170777514,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728302.3022225,6009.919419768266,0,UpdateType.TRILATERATION,250.0,203.94771945143654,-85.0,23.13304229173557,2210.797150690901,2364.0,360.0,360.0,33.222284644053346,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728302.377819,6085.715828696266,0,UpdateType.TRILATERATION,219.0,210.0928165428926,-65.0,9.22497094279331,2241.51018817572,2362.0,360.0,360.0,30.083743023885063,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728302.4509594,6161.318000755273,0,UpdateType.TRILATERATION,225.0,216.09281731935926,-29.0,2.0198471944463314,2263.0351371556317,2326.0,360.0,360.0,27.324190188298047,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728302.6345472,6351.338999113068,0,UpdateType.TRILATERATION,180.0,220.51994129134042,-50.0,-11.345687458489522,2296.2178920345873,2312.0,360.0,360.0,52.39690848303252,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728302.7740011,6484.78790326044,0,UpdateType.TRILATERATION,255.0,233.07140947172405,-61.0,-23.697721065290033,2335.3885750913273,2420.0,360.0,360.0,57.23527911072598,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728302.8498967,6557.451970293187,0,UpdateType.TRILATERATION,254.0,240.24561392468198,-67.0,-32.90635102102982,2356.656701945481,2402.0,360.0,360.0,42.13562129901209,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728302.964914,6683.484012493864,0,UpdateType.TRILATERATION,-266.0,169.2091598931143,-109.0,-48.82465377592332,2351.6069382757723,2210.0,360.0,360.0,45.89271922274456,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728303.0718472,6781.730355345644,0,UpdateType.TRILATERATION,-437.0,79.45872637785324,647.0,52.59520068623442,2030.8878710521294,145.0,360.0,360.0,45.21112598878661,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
