timestamp,accel,gyro
344459502,[7.94392379e-01 1.03328875e+01 9.97240802e+02],[-385.  -70. -245.]
344459886,[4.88856849e-01 1.06365391e+01 9.99384103e+02],[-385.  -70. -210.]
344460270,[4.27749743e-01 1.20417331e+01 1.00042365e+03],[-367.5  -52.5 -210. ]
344460654,[-3.66642636e-01  1.10589796e+01  9.97674504e+02],[-350.     0.  -192.5]
344461038,[4.88856849e-01 1.11254350e+01 9.97364100e+02],[-367.5    0.  -192.5]
344461422,[-6.11071061e-02  9.47197630e+00  9.98592262e+02],[-350.   -52.5 -227.5]
344461806,[  1.0388208    8.98995049 998.58706878],[-367.5  -70.  -175. ]
344462190,[-4.88856849e-01  9.40819261e+00  9.98043689e+02],[-350.   -87.5 -192.5]
344462574,[-9.77713697e-01  1.01995951e+01  9.99575519e+02],[-332.5    0.  -192.5]
344462958,[ -1.22214212  10.38140434 998.65861221],[-315.   -17.5 -192.5]
344463342,[-3.05535530e-01  9.16488968e+00  9.96574159e+02],[-332.5  -35.  -227.5]
344463726,[4.88856849e-01 9.10873942e+00 9.96570168e+02],[-350.  -35. -175.]
344464110,[  1.40546344   9.29780046 998.4625506 ],[-367.5  -17.5 -175. ]
344464494,[6.11071061e-01 1.15539822e+01 1.00115752e+03],[-332.5  -87.5 -192.5]
344464878,[3.66642636e-01 1.16746795e+01 9.99873466e+02],[-385.   -17.5 -227.5]
344465262,[5.49963955e-01 1.23480564e+01 9.97179179e+02],[-367.5   17.5 -210. ]
344465646,[  1.71099897  11.43862836 997.78602846],[-402.5  -17.5 -210. ]
344466030,[  2.32207003  11.99245295 998.7004638 ],[-332.5  -35.  -192.5]
344466414,[  1.46657055  11.37598968 997.72612281],[-332.5  -52.5 -227.5]
344466798,[6.11071061e-02 1.24672270e+01 9.99568364e+02],[-350.   -35.  -227.5]
344467182,[-5.49963955e-01  1.23411863e+01  9.98102776e+02],[-402.5   17.5 -210. ]
344467566,[-6.11071061e-02  1.09386640e+01  9.97367050e+02],[-367.5    0.  -245. ]
344467950,[8.55499485e-01 9.96659727e+00 9.97730394e+02],[-367.5  -17.5 -192.5]
344468334,[9.77713697e-01 9.90624862e+00 9.97117823e+02],[-385.     0.  -192.5]
344468718,[-5.49963955e-01  9.65225889e+00  9.97798998e+02],[-350.   -52.5 -157.5]
344469102,[ -1.40546344  10.31914734 999.02679534],[-367.5   17.5 -175. ]
344469486,[  -1.71099897    9.15611123 1000.49810885],[-385.    0. -210.]
344469870,[-1.22214212e-01  9.04381072e+00  9.96573328e+02],[-350.   -17.5 -227.5]
344470254,[4.27749743e-01 8.68057384e+00 9.96938032e+02],[-367.5   17.5 -245. ]
344470638,[3.05535530e-01 9.65760229e+00 9.99018644e+02],[-367.5  -70.  -175. ]
344471022,[-9.16606591e-01  1.11777685e+01  9.99574400e+02],[-350.  -70. -175.]
344471406,[-6.72178167e-01  1.09959593e+01  1.00000171e+03],[-367.5    0.  -175. ]
344471790,[4.27749743e-01 1.15528372e+01 9.97853657e+02],[-367.5    0.  -175. ]
344472174,[  1.09992791  10.02923594 996.62750039],[-332.5  -17.5 -192.5]
344472558,[9.77713697e-01 1.06395925e+01 9.97423217e+02],[-350.   -35.  -157.5]
344472942,[6.72178167e-01 1.17376999e+01 9.98892661e+02],[-385.   -17.5 -157.5]
344473326,[4.88856849e-01 1.12476590e+01 1.00005680e+03],[-332.5  -17.5 -192.5]
344473710,[-2.44428424e-01  1.23430947e+01  9.98590821e+02],[-367.5  -52.5 -192.5]
344474094,[3.66642636e-01 1.08191117e+01 9.97120175e+02],[-332.5   17.5 -175. ]
344474478,[7.94392379e-01 1.01495516e+01 9.97118554e+02],[-367.5   70.  -210. ]
344474862,[6.11071061e-01 1.08817504e+01 9.99505679e+02],[-280.   -35.  -227.5]
344475246,[-1.83321318e-01  1.06323407e+01  9.99571123e+02],[-402.5    0.  -157.5]
344475630,[-2.44428424e-01  1.13041909e+01  9.98714079e+02],[-367.5  -17.5 -245. ]
344476014,[-4.27749743e-01  9.77524621e+00  9.97614676e+02],[-367.5  -17.5 -192.5]
344476398,[4.88856849e-01 1.00865312e+01 9.97976959e+02],[-367.5    0.  -245. ]
344476782,[9.16606591e-01 1.05169868e+01 9.97729628e+02],[-315.   -35.  -192.5]
344477166,[2.44428424e-01 9.90166857e+00 9.99324753e+02],[-297.5  -17.5 -227.5]
344477550,[-1.83321318e-01  1.05101167e+01  1.00012202e+03],[-315.   -17.5 -210. ]
344477934,[-7.94392379e-01  1.05674120e+01  9.96636685e+02],[-332.5   35.  -192.5]
344478318,[1.22214212e-01 9.22867337e+00 9.98285531e+02],[-385.   35. -245.]
344478702,[3.05535530e-01 9.71871428e+00 9.97672195e+02],[-367.5  -35.  -192.5]
344479086,[4.27749743e-01 1.05750454e+01 9.98282865e+02],[-332.5  -70.  -210. ]
344479470,[  0.          11.1834936  998.34573677],[-332.5    0.  -175. ]
344479854,[-6.11071061e-02  1.04497681e+01  9.99570653e+02],[-385.    17.5 -210. ]
344480238,[  0.          10.20570181 998.46894483],[-402.5   52.5 -210. ]
344480622,[9.16606591e-01 1.11892187e+01 9.98524672e+02],[-367.5   35.  -192.5]
344481006,[  1.22214212  11.49668697 998.15566533],[-280.     0.  -157.5]
344481390,[-1.22214212e-01  1.22216340e+01  9.96264701e+02],[-315.  -70. -175.]
344481774,[ -2.38317714  11.35194438 998.72491209],[-402.5    0.  -192.5]
344482158,[-9.16606591e-01  1.05666487e+01  9.99758505e+02],[-350.    0. -210.]
344482542,[4.27749743e-01 1.03917095e+01 9.98405417e+02],[-367.5  -35.  -175. ]
344482926,[4.88856849e-01 1.05143151e+01 9.98527405e+02],[-332.5  -87.5 -175. ]
344483310,[6.72178167e-01 1.08210201e+01 9.96384221e+02],[-350.   -87.5 -192.5]
344483694,[-1.22214212e-01  1.02049385e+01  9.98102367e+02],[-332.5  -70.  -175. ]
344484078,[2.44428424e-01 9.29054870e+00 9.99019258e+02],[-350.   -70.  -227.5]
344484462,[  1.52767765   9.97079565 999.01217276],[-350.   -70.  -157.5]
344484846,[  1.46657055   9.23707014 999.07428978],[-402.5   17.5 -245. ]
344485230,[3.05535530e-01 1.06353941e+01 9.99201436e+02],[-350.    17.5 -245. ]
344485614,[-4.88856849e-01  1.03859844e+01  9.97553281e+02],[-367.5  -70.  -192.5]
344485998,[1.83321318e-01 1.12457506e+01 9.97487954e+02],[-332.5  -17.5 -210. ]
344486382,[  1.16103502  11.31296934 999.50252697],[-315.  -35. -210.]
344486766,[  1.46657055  11.07042975 997.9711752 ],[-350.   -87.5 -210. ]
344487150,[8.55499485e-01 1.13721730e+01 9.97484432e+02],[-280.    52.5 -227.5]
344487534,[-7.94392379e-01  1.20952117e+01  9.97920622e+02],[-367.5   17.5 -192.5]
344487918,[-1.83321318e-01  1.06323407e+01  9.99081524e+02],[-402.5   17.5 -175. ]
344488302,[  1.22214212  11.00779107 998.9516689 ],[-350.    0. -210.]
344488686,[4.27749743e-01 1.16750612e+01 9.97975956e+02],[-350.   -17.5 -192.5]
344489070,[ -1.16103502  10.07622608 997.12855475],[-315.    17.5 -157.5]
344489454,[ -1.58878476  11.05134617 999.39432186],[-385.   35. -175.]
344489838,[-4.27749743e-01  1.00196942e+01  9.99144473e+02],[-420.   -17.5 -210. ]
344490222,[4.27749743e-01 1.02083735e+01 9.96018770e+02],[-420.   -35.  -227.5]
344490606,[ -1.40546344   9.95247542 995.66110048],[-332.5  -17.5 -140. ]
344490990,[ -1.22214212   9.95362044 997.98576619],[-297.5  -70.  -227.5]
344491374,[-7.94392379e-01  1.14229798e+01  1.00036918e+03],[-350.   -70.  -192.5]
344491758,[7.33285273e-01 1.21658655e+01 1.00042200e+03],[-332.5  -35.  -227.5]
344492142,[  1.71099897  11.19418041 998.27583019],[-350.  -35. -245.]
344492526,[9.77713697e-01 1.08840404e+01 9.97790214e+02],[-350.  -35. -210.]
344492910,[8.55499485e-01 1.02721572e+01 9.98097341e+02],[-367.5   17.5 -192.5]
344493294,[2.44428424e-01 1.00238925e+01 9.97733453e+02],[-367.5  -17.5 -210. ]
344493678,[  1.40546344  10.39781622 999.0124411 ],[-385.    17.5 -210. ]
344494062,[  1.46657055  11.13154173 997.84872477],[-402.5   17.5 -262.5]
344494446,[  1.28324923  10.45816486 998.76821265],[-367.5   35.  -210. ]
344494830,[6.72178167e-01 1.04543481e+01 9.97792123e+02],[-297.5   35.  -192.5]
344495214,[4.27749743e-01 1.06361574e+01 9.98221615e+02],[-297.5   17.5 -210. ]
344495598,[7.33285273e-01 1.11269617e+01 9.98342056e+02],[-350.  -70. -210.]
344495982,[-6.11071061e-01  1.22796927e+01  9.98592737e+02],[-350.   -52.5 -210. ]
344496366,[-7.94392379e-01  1.10563079e+01  9.98043880e+02],[-402.5   70.  -262.5]
344496750,[-7.33285273e-01  9.89556182e+00  9.97860929e+02],[-367.5   17.5 -192.5]
344497134,[-2.44428424e-01  1.00819512e+01  9.98531490e+02],[-385.  -35. -210.]
344497518,[-6.11071061e-01  1.05074450e+01  9.97798602e+02],[-332.5  -35.  -175. ]
344497902,[ -1.83321318  10.9887075  998.90601647],[-350.    0. -210.]
344498286,[ -1.77210608  10.25574533 998.17191208],[-332.5  -35.  -245. ]
344498670,[-2.44428424e-01  1.00208392e+01  9.98041940e+02],[-402.5   17.5 -175. ]
344499054,[  2.0165345    9.66828909 998.45913804],[-385.   -52.5 -175. ]
344499438,[  1.71099897  10.03305266 998.82758952],[-315.  -105.  -157.5]
344499822,[4.27749743e-01 1.10028293e+01 9.98710911e+02],[-280.    52.5 -210. ]
344500206,[-7.94392379e-01  1.15452038e+01  9.98961476e+02],[-315.    35.  -262.5]
344500590,[-6.11071061e-02  1.10608880e+01  9.98896948e+02],[-402.5  -87.5 -210. ]
344500974,[  1.77210608  10.33899426 997.78662667],[-385.   -35.  -227.5]
344501358,[  2.68871267  10.0391594  999.43461393],[-367.5  -35.  -175. ]
344501742,[-1.22214212e-01  1.09382823e+01  9.99203360e+02],[-350.    0. -175.]
344502126,[-6.72178167e-01  1.18515271e+01  9.98103802e+02],[-385.   -17.5 -175. ]
344502510,[-2.44428424e-01  1.12430789e+01  9.97734930e+02],[-385.    17.5 -210. ]
344502894,[  2.38317714  10.28169899 998.33436733],[-367.5  -87.5 -175. ]
344503278,[  2.9942482    9.97995577 998.63751018],[-332.5  -17.5 -210. ]
344503662,[-1.22214212e-01  9.65493059e+00  9.98041622e+02],[-315.    87.5 -175. ]
344504046,[ -1.77210608  10.74464122 998.78350763],[-332.5   70.  -192.5]
344504430,[ -1.83321318  10.62203558 999.15111937],[-350.    17.5 -210. ]
344504814,[-3.66642636e-01  1.03256358e+01  9.98348310e+02],[-350.    0. -210.]
344505198,[2.44428424e-01 1.09405723e+01 9.98038695e+02],[-367.5   35.  -227.5]
344505582,[-3.66642636e-01  1.02034118e+01  9.97185611e+02],[-350.  -35. -210.]
344505966,[ -2.0165345  10.9264505 997.9890004],[-332.5  -70.  -192.5]
344506350,[  -1.09992791   11.7266314  1000.00327827],[-350.   -52.5 -192.5]
344506734,[7.33285273e-01 1.15547456e+01 9.99320902e+02],[-437.5  -52.5 -210. ]
344507118,[  2.13874871  11.07462813 997.96775474],[-385.     0.  -192.5]
344507502,[9.77713697e-01 9.47846472e+00 9.97424176e+02],[-367.5   17.5 -210. ]
344507886,[4.88856849e-01 1.04532031e+01 9.96385456e+02],[-332.5  -52.5 -122.5]
344508270,[-1.22214212e-01  1.04493864e+01  9.99142564e+02],[-402.5  -87.5 -210. ]
344508654,[1.83321318e-01 1.09401907e+01 9.99813805e+02],[-385.     0.  -227.5]
344509038,[3.05535530e-01 1.08187300e+01 9.97548886e+02],[-350.    17.5 -262.5]
344509422,[ -1.0388208    9.28253359 996.88378962],[-332.5    0.  -245. ]
344509806,[6.11071061e-02 1.01449715e+01 9.97795485e+02],[-350.    0. -140.]
344510190,[-1.22214212e-01  1.08771703e+01  1.00024381e+03],[-385.   -17.5 -157.5]
344510574,[6.11071061e-02 1.16727712e+01 1.00024222e+03],[-385.   -87.5 -175. ]
344510958,[-9.16606591e-01  1.11777685e+01  9.98901201e+02],[-385.    17.5 -227.5]
344511342,[-6.11071061e-01  9.89632516e+00  9.96575108e+02],[-402.5    0.  -227.5]
344511726,[6.11071061e-02 9.53385163e+00 9.96143591e+02],[-385.  -35. -175.]
344512110,[  1.28324923  10.33594089 999.44151325],[-315.   -87.5 -227.5]
344512494,[6.11071061e-01 1.19817662e+01 9.98953970e+02],[-332.5   17.5 -227.5]
344512878,[ -1.16103502  10.87068191 998.41309734],[-332.5   70.  -192.5]
344513262,[ -1.28324923  10.74769459 997.43462086],[-385.   -17.5 -210. ]
344513646,[-2.44428424e-01  9.71527923e+00  9.96940594e+02],[-315.   -17.5 -157.5]
344514030,[  2.19985582  10.09721802 998.27425175],[-350.   -87.5 -227.5]
344514414,[  2.0165345   12.05165658 999.55876752],[-280.   -52.5 -157.5]
344514798,[-1.22214212e-01  1.16716262e+01  9.98713154e+02],[-350.    17.5 -175. ]
344515182,[-7.94392379e-01  1.11174199e+01  9.98655829e+02],[-350.     0.  -157.5]
344515566,[3.66642636e-01 9.90243191e+00 9.99262931e+02],[-367.5    0.  -210. ]
344515950,[  2.62760556  10.28322568 997.47632406],[-315.   -35.  -227.5]
344516334,[2.44428424e-01 1.08183484e+01 9.96937197e+02],[-315.   -87.5 -175. ]
