timestamp,accel,gyro
164149998,[ -4.33860453  11.40084287 998.55121211],[-315.   35. -210.]
164150382,[ -3.0553553   10.24773022 998.48444186],[-332.5  -87.5 -245. ]
164150766,[ -3.11646241  10.85846842 998.48424772],[-367.5  -17.5 -175. ]
164151150,[ -2.56649846  11.71747128 998.66434192],[-315.   -35.  -227.5]
164151534,[ -3.36089083  13.30142121 996.40267246],[-350.    17.5 -192.5]
164151918,[ -3.78864058  13.48208547 997.20029709],[-315.   -52.5 -227.5]
164152302,[  -3.29978373   12.07956315 1001.0545688 ],[-315.  -35. -140.]
164152686,[  -4.21639032   12.31828602 1000.93663109],[-332.5   17.5 -210. ]
164153070,[ -4.09417611  11.95237744 997.1419146 ],[-350.   -17.5 -210. ]
164153454,[ -4.15528321  12.44089167 994.93862285],[-350.  -35. -210.]
164153838,[ -3.72753347  11.64910754 996.8955016 ],[-385.   -52.5 -122.5]
164154222,[  -2.56649846   11.41191135 1000.07219359],[-350.    17.5 -157.5]
164154606,[  -3.0553553    11.89775387 1000.56387682],[-367.5  -52.5 -157.5]
164154990,[ -3.78864058  13.3598615  998.85279708],[-385.   -52.5 -227.5]
164155374,[ -4.15528321  13.54090743 996.03931301],[-367.5  -35.  -175. ]
164155758,[ -2.9942482   12.0814715  996.46301689],[-367.5  -35.  -157.5]
164156142,[ -1.83321318  11.72205134 999.76220983],[-385.  -35. -175.]
164156526,[ -2.38317714  11.35194438 999.70411148],[-385.    0. -175.]
164156910,[ -3.78864058  12.62651766 997.75180387],[-385.     0.  -192.5]
164157294,[ -4.15528321  12.62422763 997.01927003],[-385.    17.5 -122.5]
164157678,[ -3.91085479  11.52573855 997.38613516],[-385.   -52.5 -175. ]
164158062,[ -3.11646241  11.53070028 999.52409147],[-402.5  -35.  -192.5]
164158446,[ -3.72753347  11.52688356 999.22120117],[-350.   35. -210.]
164158830,[ -5.0718898   12.25183063 995.86143807],[-350.    0. -175.]
164159214,[ -5.19410402  11.82328338 996.35201323],[-420.   -17.5 -192.5]
164159598,[ -4.21639032  11.40160622 997.02059116],[-402.5  -52.5 -245. ]
164159982,[ -3.91085479  11.89241047 997.56943199],[-332.5  -35.  -210. ]
164160366,[ -3.0553553   11.89775387 999.64587739],[-332.5  -35.  -227.5]
164160750,[ -3.11646241  12.32515611 998.29943562],[-367.5  -87.5 -192.5]
164161134,[ -3.36089083  12.01806949 998.11733208],[-350.   -17.5 -192.5]
164161518,[  -2.56649846   11.83969526 1000.07184003],[-350.    17.5 -175. ]
164161902,[ -1.46657055  12.15212528 999.88239049],[-367.5    0.  -210. ]
164162286,[ -2.56649846  12.20636718 997.6235385 ],[-402.5  -17.5 -157.5]
164162670,[ -3.42199794  12.01768782 997.81164322],[-437.5  -35.  -192.5]
164163054,[ -4.27749743  11.70678448 996.59224983],[-402.5  -35.  -192.5]
164163438,[ -3.54421215  11.34469262 998.30242041],[-385.  -35. -210.]
164163822,[ -3.60531926  11.22208697 999.71043151],[-367.5    0.  -192.5]
164164206,[ -4.58303296  11.70487612 997.14460424],[-367.5   17.5 -175. ]
164164590,[ -4.39971164  11.46157319 996.10347407],[-402.5  -35.  -227.5]
164164974,[ -3.17756952  11.53031861 997.6272036 ],[-315.     0.  -157.5]
164165358,[ -2.74981977  10.86075845 998.72718186],[-402.5 -105.  -175. ]
164165742,[ -3.17756952  11.53031861 999.21840261],[-402.5  -17.5 -210. ]
164166126,[ -4.64414006  12.25450233 998.30725989],[-437.5   35.  -157.5]
164166510,[ -4.88856849  12.61964757 997.75740098],[-385.    0. -245.]
164166894,[ -3.0553553   12.14220182 998.85007585],[-385.   35. -175.]
164167278,[ -2.32207003  11.23010207 998.54110227],[-367.5  -17.5 -210. ]
164167662,[ -2.74981977  11.96077422 999.27707236],[-385.    52.5 -140. ]
164168046,[ -3.66642636  11.89393716 998.97578732],[-367.5   17.5 -175. ]
164168430,[ -4.21639032  12.8682939  997.38657872],[-385.    17.5 -192.5]
164168814,[ -4.33860453  12.01196274 997.26550782],[-402.5   35.  -157.5]
164169198,[ -2.07764161  11.47607671 999.09045609],[-385.    17.5 -175. ]
164169582,[ -3.84974768  11.1594483  997.87572696],[-350.    0. -175.]
164182254,[ -2.87203399  10.9211071  997.56495398],[-385.    0. -175.]
164182638,[ -2.13874871  11.1701351  998.29542008],[-402.5  -17.5 -140. ]
164183022,[ -3.23867662  13.48552052 998.054298  ],[-367.5   17.5 -157.5]
164183406,[  -3.17756952   13.85257411 1000.6240824 ],[-367.5  -35.  -227.5]
164183790,[ -3.91085479  12.25908239 999.03792803],[-367.5  -35.  -192.5]
164184174,[ -4.033069    11.15830328 996.10186091],[-420.   -35.  -192.5]
164184558,[ -3.48310505  10.3672825  996.77291856],[-420.    17.5 -157.5]
164184942,[ -3.54421215  10.9780207  998.11912358],[-367.5   70.  -157.5]
164185326,[ -5.0107827   11.76331641 998.18712974],[-385.    87.5 -140. ]
164185710,[ -4.82746138  11.33667751 998.24775041],[-402.5   17.5 -192.5]
164186094,[ -5.0718898   11.51848679 997.2696433 ],[-385.   -17.5 -140. ]
164186478,[ -2.9942482   11.40923965 996.52477245],[-367.5  -17.5 -157.5]
164186862,[ -2.81092688  11.77705658 998.0535356 ],[-385.    17.5 -157.5]
164187246,[ -3.0553553   12.32553778 998.60512448],[-297.5  -87.5 -210. ]
164187630,[ -3.91085479  12.99242623 999.09852188],[-332.5   52.5 -192.5]
164188014,[ -2.9942482   12.14258349 999.15576471],[-367.5  -17.5 -192.5]
164188398,[ -2.38317714  12.08528822 998.23470629],[-350.   70. -175.]
164188782,[ -2.32207003  11.41343803 998.54095074],[-350.   -17.5 -140. ]
164189166,[ -2.74981977  11.65521428 998.91012513],[-315.   -52.5 -175. ]
164189550,[ -3.11646241  11.59181227 999.21804115],[-420.   -17.5 -157.5]
164189934,[ -4.21639032  12.37939801 999.89618123],[-402.5    0.  -192.5]
164190318,[ -3.91085479  11.89241047 997.01863234],[-402.5  -17.5 -157.5]
164190702,[ -4.21639032  11.4627182  997.69374023],[-402.5   17.5 -192.5]
164191086,[ -3.9719619   10.85312502 997.26460179],[-385.    17.5 -175. ]
164191470,[ -4.033069    12.502767   998.30394835],[-315.    0. -140.]
164191854,[ -4.70524717  11.82633675 998.55272425],[-385.     0.  -192.5]
164192238,[ -3.78864058  10.97649401 997.56956773],[-350.  -35. -210.]
164192622,[ -3.29978373  11.71289122 997.62767398],[-332.5  -35.  -210. ]
164193006,[ -2.74981977  11.41076633 998.78792724],[-350.  -35. -210.]
164193390,[ -2.62760556  12.75599339 999.15339392],[-332.5  -87.5 -210. ]
164193774,[ -2.38317714  13.49086392 998.29474454],[-350.   -70.  -157.5]
164194158,[ -2.74981977  12.5107821  998.84821805],[-385.     0.  -157.5]
164194542,[ -3.23867662  12.50772873 998.72830573],[-367.5   17.5 -210. ]
164194926,[ -3.17756952  12.81367033 997.99334269],[-332.5   52.5 -227.5]
164195310,[ -4.39971164  12.01158107 997.44941866],[-367.5    0.  -210. ]
164195694,[ -4.09417611  11.58570552 997.99901712],[-420.   -35.  -262.5]
164196078,[ -4.15528321  10.79086802 998.18358458],[-367.5  -52.5 -227.5]
164196462,[ -4.76635427  11.09261124 997.45204199],[-350.  -35. -280.]
164196846,[ -4.033069    12.44165501 996.468     ],[-350.   -52.5 -227.5]
164197230,[ -3.72753347  12.56578734 997.50674358],[-297.5   17.5 -227.5]
164197614,[ -3.42199794  12.93436762 996.95408612],[-350.   -17.5 -227.5]
164197998,[ -3.0553553   12.14220182 999.76807528],[-367.5  -17.5 -210. ]
164198382,[  -1.71099897   12.70060647 1001.96397842],[-402.5  -35.  -262.5]
164198766,[ -2.81092688  12.99929632 998.11372538],[-420.   70. -140.]
164199150,[ -3.48310505  12.689538   996.1589996 ],[-420.    17.5 -157.5]
164199534,[ -3.36089083  10.97916571 993.16099381],[-332.5   70.  -210. ]
164199918,[ -3.0553553   11.83664188 997.01432954],[-350.  -105.  -262.5]
