timestamp,accel,gyro
399643364,[-1.41157415e+01 -2.70541368e-02  9.97019160e+02],[-332.5  -35.  -227.5]
399643748,[-13.13802781  -1.12096316 997.74949334],[-385.   -70.  -192.5]
399644132,[-13.99352729  -1.55409047 998.2437999 ],[-385.    0. -210.]
399644516,[-1.43601699e+01 -4.56364731e-01  9.98673156e+02],[-385.   -52.5 -192.5]
399644900,[-1.51545623e+01 -3.39102487e-01  9.98309898e+02],[-420.   -17.5 -192.5]
399645284,[-1.44212770e+01 -2.12298455e-01  9.97510466e+02],[-402.5    0.  -227.5]
399645668,[-14.1157415   -1.43262984 997.14272147],[-402.5  -35.  -227.5]
399646052,[-12.58806385  -1.78975997 998.17565011],[-420.   -87.5 -175. ]
399646436,[-12.77138517  -1.66868101 997.80928217],[-367.5    0.  -210. ]
399646820,[-14.97124099  -1.31574926 997.57537349],[-350.   -70.  -192.5]
399647204,[-14.60459835  -1.49679519 998.43045878],[-385.    0. -245.]
399647588,[-1.49101339e+01  2.90961202e-02  9.98614351e+02],[-385.  -35. -245.]
399647972,[-13.50467044  -1.0621412  997.99610838],[-385.  -35. -210.]
399648356,[-13.01581359  -1.79243167 997.93302692],[-420.   -52.5 -192.5]
399648740,[-15.15456231  -1.92801415 998.31121098],[-350.   -87.5 -192.5]
399649124,[-13.93242019  -1.18703687 998.48798575],[-385.   -17.5 -192.5]
399649508,[-1.47879197e+01  2.74307411e-01  9.97940327e+02],[-367.5  -52.5 -227.5]
399649892,[-1.38102060e+01  2.19302169e-01  9.99587801e+02],[-420.     0.  -227.5]
399650276,[-1.31380278e+01 -7.54291235e-01  9.97687990e+02],[-402.5   52.5 -227.5]
399650660,[-13.50467044  -1.73437306 998.18026386],[-385.   -17.5 -280. ]
399651044,[-14.29906282  -1.92267075 998.42925759],[-367.5    0.  -192.5]
399651428,[-14.66570546  -1.25272892 999.53216702],[-350.  -35. -210.]
399651812,[-1.39935273e+01 -5.76298676e-01  9.98854991e+02],[-385.   -52.5 -210. ]
399652196,[-1.38713131e+01 -5.14423346e-01  9.96467520e+02],[-402.5  -17.5 -245. ]
399652580,[-13.56577755  -1.42919479 997.3235228 ],[-367.5   17.5 -227.5]
399652964,[-13.62688466  -1.67402441 998.48683506],[-367.5  -70.  -210. ]
399653348,[-14.48238414  -1.49603185 998.91943658],[-332.5  -35.  -210. ]
399653732,[-1.45434912e+01 -7.01957694e-01  9.98307091e+02],[-402.5   17.5 -210. ]
399654116,[-1.52156694e+01 -3.39242243e-02  9.95800758e+02],[-385.    17.5 -210. ]
399654500,[-1.43601699e+01 -5.17476718e-01  9.98489607e+02],[-350.  -35. -210.]
399654884,[-13.19913491  -2.09913662 999.09701159],[-385.   -52.5 -192.5]
399655268,[-13.62688466  -2.46848024 998.67109156],[-367.5    0.  -245. ]
399655652,[-14.0546344   -1.49336015 997.75446065],[-350.   -17.5 -245. ]
399656036,[-1.43601699e+01 -6.39700692e-01  9.94878910e+02],[-385.   35. -210.]
399656420,[-1.39935273e+01 -2.09626754e-01  9.98977088e+02],[-385.   -17.5 -192.5]
399656804,[-1.40546344e+01 -3.32232400e-01  9.99344700e+02],[-367.5    0.  -227.5]
399657188,[-1.32602420e+01 -9.38390539e-01  9.99218763e+02],[-350.   -52.5 -192.5]
399657572,[-13.32134913  -1.73322804 997.44493147],[-420.    17.5 -227.5]
399657956,[-16.01006179  -1.38334967 995.86711123],[-367.5   17.5 -245. ]
399658340,[-14.1157415   -1.06595791 998.18281777],[-402.5  -35.  -210. ]
399658724,[-1.39324202e+01 -8.70211091e-02  9.98670676e+02],[-350.  -105.  -227.5]
399659108,[-12.71027806  -1.91274729 999.58397216],[-402.5  -17.5 -245. ]
399659492,[-13.81020597  -2.34740128 997.20312431],[-385.    52.5 -192.5]
399659876,[-15.0934552   -1.68318453 996.22989928],[-385.   -35.  -192.5]
399660260,[-1.49101339e+01 -7.04247723e-01  9.99288156e+02],[-315.  -122.5 -245. ]
399660644,[-1.44823841e+01  8.87335638e-01  9.99713066e+02],[-385.    17.5 -227.5]
399661028,[-1.33213491e+01  7.11251436e-01  1.00013571e+03],[-402.5  -17.5 -227.5]
399661412,[-13.68799176  -1.30773416 996.6508441 ],[-385.    0. -210.]
399661796,[-14.0546344   -1.61558412 995.24536322],[-402.5  -17.5 -210. ]
399662180,[-14.48238414  -1.98492775 999.77664012],[-402.5  -70.  -175. ]
399662564,[-1.48490268e+01  7.01709648e-01  1.00032708e+03],[-350.    35.  -227.5]
399662948,[-1.41157415e+01 -5.15950032e-01  1.00081396e+03],[-385.   -17.5 -210. ]
399663332,[-13.68799176  -1.91885403 995.97814961],[-402.5  -17.5 -245. ]
399663716,[-13.87131308  -2.16444699 997.38688362],[-367.5  -70.  -210. ]
399664100,[ -13.62688466   -1.79624838 1000.50653483],[-367.5  -52.5 -157.5]
399664484,[-1.38713131e+01 -2.55274506e-02  9.99649514e+02],[-420.    52.5 -227.5]
399664868,[-1.36268847e+01 -5.12896660e-01  9.99648675e+02],[-455.  -35. -245.]
399665252,[-1.44823841e+01 -9.46023970e-01  9.95491784e+02],[-402.5   17.5 -210. ]
399665636,[-14.66570546  -1.68051283 997.69652172],[-420.    0. -175.]
399666020,[ -12.64917096   -2.21792555 1000.56311314],[-402.5  -17.5 -280. ]
399666404,[-1.33213491e+01 -9.99884197e-01  1.00105512e+03],[-402.5  -52.5 -210. ]
399666788,[-14.36016993  -1.31193255 997.8782638 ],[-455.     0.  -227.5]
399667172,[-1.53378836e+01 -9.57995543e-02  9.94638631e+02],[-385.     0.  -227.5]
399667556,[-1.41768486e+01 -4.55219717e-01  9.97815424e+02],[-402.5  -17.5 -175. ]
399667940,[-1.28935994e+01 -3.86092628e-01  1.00080764e+03],[-420.   -17.5 -192.5]
399668324,[-1.31991349e+01 -3.26888998e-01  9.99646346e+02],[-420.   -17.5 -227.5]
399668708,[-14.78791967  -1.5590522  997.57464268],[-420.   -17.5 -262.5]
399669092,[-1.61322760e+01 -4.67433206e-01  9.93541377e+02],[-402.5  -17.5 -297.5]
399669476,[-1.50934552e+01 -3.99832803e-01  9.96596038e+02],[-385.   -52.5 -245. ]
399669860,[-1.37490989e+01  1.58571853e-01  1.00276994e+03],[-367.5  -35.  -192.5]
399670244,[-1.28324923e+01 -8.01510215e-02  1.00276548e+03],[-420.    35.  -262.5]
399670628,[-13.0769207   -2.52615718 999.03554329],[-490.    70.  -227.5]
399671012,[-15.0934552   -2.35541638 992.06885747],[-385.    35.  -192.5]
399671396,[-15.76563337  -1.50404695 997.08996768],[-420.   -70.  -192.5]
399671780,[-1.36879918e+01 -7.57726279e-01  1.00699318e+03],[-525.   -52.5 -210. ]
399672164,[-11.67145726  -1.66181092 998.96648434],[-542.5   17.5 -227.5]
399672548,[-12.46584964  -3.43902027 993.5863948 ],[-560.   35. -210.]
399672932,[-14.78791967  -3.8813077  994.39416399],[-437.5    0.  -227.5]
399673316,[-14.97124099  -1.07130132 999.96196998],[-472.5  -87.5 -210. ]
399673700,[-1.51545623e+01  5.77577316e-01  1.00289914e+03],[-455.    0. -210.]
399674084,[-1.28935994e+01  8.36147111e-01  9.99154232e+02],[-560.    17.5 -210. ]
399674468,[-13.19913491  -2.52692053 991.50856987],[-507.5   70.  -227.5]
399674852,[-14.97124099  -3.51578079 993.53799432],[-402.5  -70.  -210. ]
399675236,[ -15.82674047   -1.99332452 1000.39548065],[-367.5  -35.  -192.5]
399675620,[-1.53378836e+01  2.70872367e-01  1.00112552e+03],[-455.   -17.5 -227.5]
399676004,[-1.47268126e+01  3.35801069e-01  9.98307165e+02],[-385.   -52.5 -210. ]
399676388,[-14.66570546  -2.7194166  992.0057839 ],[-367.5    0.  -210. ]
399676772,[-14.23795572  -3.69453669 995.12561345],[-332.5  -17.5 -192.5]
399677156,[ -14.48238414   -2.47382364 1002.28624263],[-350.   -35.  -157.5]
399677540,[-1.42379557e+01  2.77742455e-01  1.00173193e+03],[-420.    0. -280.]
399677924,[-1.39935273e+01 -3.92962715e-01  9.97508441e+02],[-385.   -17.5 -262.5]
399678308,[-14.0546344   -1.2489122  993.16426146],[-332.5    0.  -262.5]
399678692,[-13.74909887  -2.16368365 997.01906195],[-350.   -52.5 -210. ]
399679076,[ -11.73256437   -1.47885663 1003.43424099],[-385.   -52.5 -227.5]
399679460,[-1.26491710e+01 -3.84565942e-01  1.00307080e+03],[-385.   -17.5 -140. ]
399679844,[-1.45434912e+01 -5.18621733e-01  9.95369342e+02],[-385.    35.  -227.5]
399680228,[-14.91013388  -1.7431515  993.35261873],[-402.5   17.5 -192.5]
399680612,[-14.48238414  -1.80159179 998.43008943],[-332.5  -52.5 -227.5]
399680996,[ -12.77138517   -1.97424094 1001.48153244],[-367.5  -35.  -192.5]
399681380,[ -12.89359938   -1.48610839 1001.84895004],[-420.     0.  -192.5]
399681764,[-15.39899073  -1.86842885 994.51800663],[-385.    87.5 -210. ]
399682148,[-16.25449022  -1.07931642 992.86930435],[-402.5   52.5 -210. ]
399682532,[-1.53378836e+01 -8.90255384e-01  9.99290485e+02],[-280.   -52.5 -280. ]
399682916,[-1.31380278e+01 -4.48731301e-01  1.00448093e+03],[-350.  -70. -280.]
399683300,[ -12.64917096   -1.91236561 1001.23606018],[-420.    0. -245.]
399683684,[-14.60459835  -2.53569897 993.6577204 ],[-367.5    0.  -262.5]
399684068,[-15.88784758  -1.56592228 992.86784271],[-332.5  -35.  -175. ]
399684452,[-1.40546344e+01 -3.32232400e-01  1.00130310e+03],[-280.  -105.  -227.5]
399684836,[-1.32602420e+01  9.56081055e-01  1.00558199e+03],[-402.5  -35.  -210. ]
399685220,[-12.16031411  -1.66486429 999.21377179],[-455.    17.5 -245. ]
399685604,[-13.50467044  -3.13994875 990.53143032],[-367.5   17.5 -210. ]
399685988,[-14.42127703  -2.04565806 994.94158268],[-350.   -87.5 -175. ]
399686372,[-1.49101339e+01  5.17992016e-01  1.00295914e+03],[-315.   -52.5 -175. ]
399686756,[ -13.32134913    1.01681137 1005.15385378],[-402.5  -87.5 -227.5]
399687140,[-14.1157415   -1.79930176 999.52982304],[-455.   -17.5 -210. ]
399687524,[-14.97124099  -2.96577291 989.43714229],[-385.    17.5 -192.5]
399687908,[-13.44356334  -2.34511125 995.05925994],[-297.5  -70.  -227.5]
399688292,[-1.41157415e+01 -8.81661237e-02  1.00405721e+03],[-297.5  -70.  -227.5]
399688676,[-1.42379557e+01  3.38854442e-01  1.00436347e+03],[-437.5   17.5 -227.5]
399689060,[-14.78791967  -1.86461213 997.39129534],[-507.5   35.  -192.5]
399689444,[-14.29906282  -3.69491837 989.92392763],[-367.5    0.  -227.5]
399689828,[-13.44356334  -2.16177529 996.65030742],[-297.5 -105.  -210. ]
399690212,[-1.24047425e+01  2.28080614e-01  1.00576185e+03],[-245.  -35. -175.]
399690596,[-1.30769207e+01  5.29442161e-01  1.00570381e+03],[-455.   -17.5 -245. ]
399690980,[-1.46045984e+01 -5.80115391e-01  9.95247303e+02],[-472.5   35.  -227.5]
399691364,[-15.15456231  -1.74467819 988.45786557],[-367.5  -35.  -227.5]
399691748,[-13.19913491  -1.61024072 997.13820874],[-297.5  -87.5 -227.5]
399692132,[-1.26491710e+01 -9.95685811e-01  1.00527450e+03],[-280.   -87.5 -227.5]
399692516,[ -12.95470649   -1.05870616 1003.9909061 ],[-402.5   70.  -175. ]
399692900,[-15.82674047  -1.93221253 992.43943508],[-367.5   52.5 -227.5]
399693284,[-16.49891864  -3.09753867 988.5882176 ],[-315.     0.  -227.5]
399693668,[ -14.42127703   -2.22899402 1000.81693056],[-367.5  -52.5 -175. ]
399694052,[-1.28324923e+01 -7.52382878e-01  1.00686643e+03],[-332.5  -17.5 -210. ]
399694436,[ -12.46584964   -1.4223247  1002.33632257],[-420.    0. -175.]
399694820,[-14.60459835  -2.16902705 990.41381936],[-437.5   70.  -227.5]
399695204,[-15.70452626  -1.80922522 990.35791346],[-350.   -35.  -192.5]
399695588,[ -15.0934552    -1.25540062 1001.92114219],[-280.  -105.  -192.5]
399695972,[-1.25269567e+01  7.16213166e-01  1.00716966e+03],[-315.   -52.5 -227.5]
399696356,[-1.16103502e+01 -7.44749447e-01  1.00141341e+03],[-455.    35.  -262.5]
399696740,[-14.54349125  -2.22975737 989.49555949],[-367.5   17.5 -210. ]
399697124,[-15.76563337  -2.11516682 992.07207589],[-297.5  -52.5 -210. ]
399697508,[ -15.27677652   -1.31765762 1004.55372391],[-297.5 -140.  -192.5]
399697892,[-1.39935273e+01  4.62605102e-01  1.00717733e+03],[-402.5    0.  -210. ]
399698276,[-12.58806385  -1.667536   997.6859494 ],[-472.5   17.5 -227.5]
399698660,[-14.97124099  -3.9435647  989.19315058],[-385.   -35.  -262.5]
399699044,[-15.52120494  -2.78587199 994.33578628],[-350.   -52.5 -210. ]
399699428,[-1.47879197e+01  5.18755359e-01  1.00461092e+03],[-297.5  -87.5 -192.5]
399699812,[ -13.81020597    1.80821383 1005.70648442],[-385.   -52.5 -245. ]
399700196,[-13.32134913  -1.85545201 995.67023359],[-420.     0.  -227.5]
399700580,[-14.42127703  -3.57345774 988.57804935],[-350.   35. -245.]
399700964,[-14.60459835  -2.90237089 996.35082178],[-297.5  -70.  -192.5]
399701348,[-1.40546344e+01  4.01111443e-01  1.00540289e+03],[-297.5  -70.  -280. ]
399701732,[ -14.36016993    1.56033084 1006.62748445],[-455.   -52.5 -245. ]
399702116,[-13.50467044  -1.91770902 995.18161725],[-420.   35. -245.]
399702500,[-14.1157415   -2.83820553 987.53548914],[-367.5    0.  -227.5]
399702884,[-13.38245623  -3.38363336 997.87500589],[-332.5  -70.  -192.5]
399703268,[-1.33824562e+01  5.27533804e-01  1.00558297e+03],[-367.5  -17.5 -210. ]
399703652,[ -14.17684861    1.19480393 1004.05645624],[-437.5   17.5 -192.5]
399704036,[-1.54600978e+01 -3.41010845e-01  9.93599055e+02],[-420.    70.  -227.5]
399704420,[-15.52120494  -3.09143193 987.54284304],[-350.  -35. -210.]
399704804,[-14.17684861  -2.34969131 998.49018922],[-350.  -122.5 -192.5]
399705188,[-1.21603141e+01 -3.20400582e-01  1.00741346e+03],[-332.5 -122.5 -227.5]
399705572,[-1.38102060e+01 -4.52929688e-01  1.00209756e+03],[-490.   -17.5 -262.5]
399705956,[-15.94895469  -2.42187177 991.58366159],[-420.    52.5 -227.5]
399706340,[-15.64341916  -2.84774732 990.60326101],[-297.5  -52.5 -175. ]
399706724,[ -14.23795572   -1.49450517 1002.16179076],[-385.   -87.5 -210. ]
399707108,[-1.25269567e+01 -2.00466638e-01  1.00759882e+03],[-367.5  -35.  -192.5]
399707492,[-1.26491710e+01 -6.90125876e-01  9.99949851e+02],[-455.    17.5 -210. ]
399707876,[-14.91013388  -1.7431515  990.78222032],[-385.   35. -210.]
399708260,[-16.25449022  -2.05710821 991.27891348],[-297.5  -17.5 -192.5]
399708644,[-1.39935273e+01 -5.76298676e-01  1.00387339e+03],[-280. -105. -175.]
399709028,[-1.30158136e+01  2.24263898e-01  1.00735615e+03],[-402.5  -52.5 -192.5]
399709412,[-12.46584964  -1.23898874 997.2565742 ],[-455.    35.  -192.5]
399709796,[-13.93242019  -3.02039648 988.81990702],[-385.    17.5 -227.5]
399710180,[-15.0323481   -2.35503471 994.33294511],[-297.5  -52.5 -210. ]
399710564,[-1.48490268e+01 -2.76082143e-01  1.00485669e+03],[-280.   -87.5 -175. ]
399710948,[-1.34435633e+01  9.93682239e-02  1.00729723e+03],[-385.   35. -245.]
399711332,[-13.38245623  -1.97805766 995.67064555],[-437.5   52.5 -227.5]
399711716,[-14.29906282  -3.51158241 987.90417736],[-420.   -17.5 -210. ]
399712100,[-14.84902678  -3.02612155 995.8625669 ],[-297.5 -140.  -227.5]
399712484,[-1.38102060e+01 -2.08481740e-01  1.00576935e+03],[-297.5  -52.5 -175. ]
399712868,[ -13.19913491    1.01757471 1005.70403153],[-455.    17.5 -227.5]
399713252,[-14.17684861  -1.0052276  993.89908087],[-455.   70. -245.]
399713636,[-14.23795572  -3.51120073 987.72026653],[-367.5  -17.5 -192.5]
399714020,[-13.93242019  -2.22594065 997.57084497],[-262.5  -87.5 -210. ]
399714404,[-1.34435633e+01 -8.39677368e-02  1.00735858e+03],[-332.5  -52.5 -210. ]
399714788,[-1.38102060e+01 -2.08481740e-01  1.00430055e+03],[-385.  -70. -210.]
399715172,[-14.97124099  -1.80464516 993.04698038],[-420.    17.5 -262.5]
399715556,[-15.33788363  -2.78472698 990.47925582],[-350.    0. -175.]
399715940,[-13.68799176  -2.28552595 996.22325251],[-350.   -35.  -192.5]
399716324,[-1.30769207e+01 -2.65013668e-01  1.00533727e+03],[-332.5 -122.5 -175. ]
399716708,[-1.27713852e+01 -5.07553258e-01  1.00392832e+03],[-455.    0. -210.]
399717092,[-14.91013388  -1.19314362 992.6177646 ],[-455.   35. -175.]
399717476,[-15.58231205  -3.39737353 990.35860479],[-280.    35.  -192.5]
399717860,[-14.23795572  -1.61672914 999.65269334],[-332.5  -52.5 -192.5]
399718244,[-1.22825283e+01 -2.60051938e-01  1.00772003e+03],[-350.   -35.  -192.5]
399718628,[ -13.01581359   -1.05908783 1001.23721876],[-455.  -35. -175.]
399719012,[-15.64341916  -2.35885143 990.1744572 ],[-385.    35.  -227.5]
399719396,[-15.0323481   -2.4161467  991.82379718],[-297.5    0.  -262.5]
399719780,[-1.44212770e+01 -4.56746403e-01  1.00191707e+03],[-297.5 -105.  -192.5]
399720164,[-1.27713852e+01  4.24546238e-02  1.00759986e+03],[-385.   -17.5 -227.5]
399720548,[ -13.19913491   -1.61024072 1000.01460695],[-437.5   17.5 -227.5]
399720932,[-15.0323481   -2.59948266 990.35514962],[-420.   35. -245.]
399721316,[-15.0323481   -1.68280286 993.41439008],[-297.5  -70.  -192.5]
399721700,[-1.42990628e+01  3.29128355e-02  1.00314004e+03],[-280.  -70. -210.]
399722084,[-1.25269567e+01 -6.28250546e-01  1.00698717e+03],[-420.   -70.  -227.5]
399722468,[-13.44356334  -2.22288728 996.83395782],[-420.    70.  -227.5]
399722852,[-14.60459835  -3.14681884 987.41582937],[-332.5   17.5 -210. ]
399723236,[-15.58231205  -1.99179783 996.41623932],[-280.   -87.5 -227.5]
399723620,[-1.44212770e+01  4.59933401e-01  1.00424191e+03],[-297.5  -35.  -210. ]
399724004,[-1.30158136e+01  4.09279377e-02  1.00576511e+03],[-420.   -17.5 -227.5]
399724388,[-13.87131308  -1.98111103 995.18353346],[-367.5   35.  -227.5]
399724772,[-14.17684861  -3.44970708 988.08710484],[-385.    52.5 -245. ]
399725156,[-14.17684861  -2.4108033  997.69464022],[-315.   -70.  -192.5]
399725540,[-1.38102060e+01  2.80414155e-01  1.00527935e+03],[-280.   -52.5 -245. ]
399725924,[-1.35657775e+01  5.26388789e-01  1.00497190e+03],[-472.5   35.  -192.5]
399726308,[-14.23795572  -1.73895311 994.14479778],[-402.5   87.5 -227.5]
399726692,[-14.97124099  -2.96577291 988.88634263],[-367.5  -87.5 -227.5]
399727076,[-13.44356334  -2.5895592  998.79265965],[-262.5    0.  -210. ]
399727460,[-1.38102060e+01  3.41526142e-01  1.00595250e+03],[-297.5  -35.  -210. ]
399727844,[-1.44823841e+01  7.03999677e-01  1.00289562e+03],[-455.    52.5 -227.5]
399728228,[-14.91013388  -1.68203951 992.00616906],[-455.    17.5 -262.5]
399728612,[-15.33788363  -2.90695095 990.41815688],[-350.   -17.5 -245. ]
399728996,[ -14.1157415    -1.86041374 1001.36587241],[-315.   -35.  -227.5]
399729380,[-1.31380278e+01 -3.87619314e-01  1.00503168e+03],[-297.5  -35.  -245. ]
399729764,[ -13.56577755   -1.06252287 1001.48481716],[-472.5   70.  -210. ]
399730148,[-14.84902678  -1.62054585 990.72060839],[-420.   70. -210.]
399730532,[-15.70452626  -1.80922522 991.52071273],[-332.5   35.  -227.5]
399730916,[ -13.74909887   -1.61367577 1002.7714038 ],[-315.   -70.  -227.5]
399731300,[-1.24047425e+01  4.11416574e-01  1.00459889e+03],[-367.5  -70.  -245. ]
399731684,[-1.30769207e+01 -9.98357511e-01  9.99829880e+02],[-437.5   70.  -227.5]
399732068,[-15.27677652  -1.31765762 992.80333121],[-455.    52.5 -210. ]
399732452,[-1.47879197e+01 -5.20148419e-01  9.98369384e+02],[-420.     0.  -227.5]
399732836,[ -12.22142122    1.14590543 1007.16775439],[-507.5  -87.5 -157.5]
